permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0574115297278437,0.3457272925061297,0.3302486986697514,0.38463743192891947,0.34252539912917274,0.5609037328094303,0.275564681724846,0.33586337760910817,0.23401639344262296,0.6366223908918406,0.3494570582428431,108373.11436682542,6,3,6,180,0.5,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9811877899642094,0.3381404860676991,0.3487205218263924,0.2793017456359102,0.3531655225019069,0.7879818594104309,0.20047732696897372,0.2375577219086711,0.2239046391752577,0.4602739726027397,0.6879643387815749,96822.2255147418,6,3,6,180,0.8,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0246891044506827,0.39937075102048736,0.4506648005598321,0.2593346911065852,0.3146896127842655,0.8165680473372781,0.2570659488559892,0.19837272375048431,0.3112113402061856,0.26164383561643834,0.7607726597325408,101319.304351796,6,3,6,180,0.8,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8612757830242622,0.29367080843361604,0.3003625064733299,0.24130663856691256,0.3196066379840197,0.7651715039577837,0.19606164383561644,0.20147229755908566,0.1868556701030928,0.3136986301369863,0.7726597325408618,115719.65028575149,6,3,6,180,0.8,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.062612590869751,0.3472440435929361,0.236014699877501,0.4767058823529412,0.3498920086393089,0.3782722513089005,0.3578240904274108,0.4440789473684211,0.17151335311572702,0.7138830162085976,0.2886671418389166,90517.0268545452,1,6,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.203890053206444,0.3969382747658589,0.3288052943225357,0.4512479201331116,0.42383683875079664,0.3979763912310287,0.4274905422446406,0.38328530259366,0.2801186943620178,0.4778012684989429,0.473984319315752,88934.78781644726,1,6,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1754877515883644,0.3841111417110105,0.2641656897225479,0.4678047319556753,0.4435173299101412,0.3867276887871853,0.40677083333333336,0.4033858727378867,0.20059347181008905,0.5503875968992248,0.4925160370634355,107985.69687185372,1,6,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2139047279801722,0.3923599769677354,0.339598598279707,0.4490772385509227,0.42522889114954215,0.499531396438613,0.3869257950530035,0.3599311136624569,0.25723938223938225,0.5350162866449512,0.5194697597348799,85148.19625226139,1,6,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2050466723487168,0.3832073184069446,0.30418760469011724,0.4524653561069932,0.4483937115516063,0.4972617743702081,0.3744,0.3816172193135544,0.21911196911196912,0.5716612377850163,0.5434962717481359,89572.58730781484,1,6,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2618536647876921,0.4136320664615319,0.3833039388594944,0.4583068109484406,0.4202429149797571,0.4902255639097745,0.3761755485893417,0.4109263657957245,0.31467181467181465,0.5863192182410424,0.4299917149958575,127724.9262758951,1,6,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2147817425104954,0.3840863819474931,0.33502538071066,0.4527503526093089,0.42700600919052667,0.5911485774499473,0.3616901408450704,0.3387549074593382,0.23375,0.6050895381715363,0.5774378585086042,86708.21498260426,1,6,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2020650270293498,0.3833173099263838,0.3423156647912349,0.4503791625453346,0.40937019969278027,0.5916069600818833,0.3463488843813388,0.34210526315789475,0.2408333333333333,0.6437323279924599,0.5095602294455067,91467.61242091408,1,6,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2516079604694754,0.4064515110658223,0.3810065396644868,0.4541452677916361,0.4164561530133526,0.5998209489704566,0.3717717717717718,0.3344927536231884,0.2791666666666667,0.5834118755890669,0.5516252390057361,130263.25123394711,1,6,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1987771836321774,0.3920475062688985,0.3809775429326288,0.42591967600405,0.3918799646954987,0.6782690498588899,0.30497825036249393,0.3229090909090909,0.2648787656135195,0.7058165548098434,0.4983164983164983,84373.4803815209,1,6,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1528574233957083,0.3725975367502921,0.3554592251422379,0.4184308841843088,0.3789673140691616,0.6769865841073271,0.2899050905953408,0.3278688524590164,0.2409992652461425,0.7516778523489933,0.4489337822671156,92678.98346650746,1,6,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1387093180421308,0.3561168046676029,0.32180028129395216,0.4040404040404041,0.4128686327077748,0.6866746698679472,0.3162555344718533,0.29431438127090304,0.21013960323291694,0.5592841163310962,0.6913580246913579,125417.5430037538,1,6,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1518620633635617,0.39431313218398345,0.20831195484864035,0.5048017729623246,0.43874833555259657,0.3258426966292135,0.4154843940008107,0.4650670430486945,0.15309200603318251,0.6430363864491845,0.4152488972904852,88546.41041553729,2,6,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2240526737002124,0.4140130919666431,0.3060665362035225,0.4669683257918552,0.4510178117048346,0.3181448331977217,0.4497385241138873,0.4553628773281953,0.2948717948717949,0.4855708908406525,0.4467548834278513,94341.33685240363,2,6,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1552448013366432,0.3936303763636028,0.2406367041198502,0.5035409035409035,0.4110671936758894,0.3172839506172839,0.41223510595761703,0.4782608695652174,0.193815987933635,0.6468005018820577,0.36042848141146816,109615.45280362312,2,6,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1375734794745311,0.3640655556627003,0.22779605263157895,0.4804469273743017,0.4293304994686504,0.4417862838915471,0.376720901126408,0.4086311530681052,0.15346260387811633,0.6629955947136564,0.4522388059701493,90239.44127508994,2,6,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1651384692493614,0.3757664158154825,0.2618405852907201,0.4789915966386554,0.424306287319986,0.4292929292929293,0.3872282608695653,0.4007962840079629,0.1883656509695291,0.6277533039647577,0.4507462686567164,92903.02823101613,2,6,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1470692194822871,0.3683032398008726,0.2422285022204279,0.4651679156258674,0.4396728016359918,0.44642857142857145,0.3739402052655065,0.40464240903387705,0.16620498614958448,0.6152716593245228,0.4813432835820896,112621.69874542473,2,6,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.197910237510593,0.3738146240008848,0.2814763711624698,0.4825753101004134,0.43385855624770975,0.5498652291105122,0.3723792160437557,0.3768300445576066,0.18915159944367174,0.6854026845637584,0.5112262521588946,89171.3843978224,2,6,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2156250072882917,0.3877750671233717,0.3254642744727731,0.437342908438061,0.4528178243774574,0.5068627450980392,0.3822975517890772,0.3648363252375924,0.2396847473342605,0.5109060402684564,0.5967184801381693,95398.61598860996,2,6,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1304663644172002,0.3472401168173018,0.2410071942446043,0.4460285132382892,0.44343065693430656,0.5377207062600321,0.3745724059293045,0.3422535211267605,0.15530829856281872,0.5511744966442953,0.6295336787564767,115226.82367608398,2,6,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1885784107376112,0.3826661484994398,0.35671342685370744,0.4202261306532663,0.4116388532306376,0.6503131524008351,0.3074448529411765,0.3503277494537509,0.2457593688362919,0.6636904761904762,0.4989626556016598,90264.91850725113,2,6,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1950863831615712,0.3933763019964466,0.3833017077798862,0.4253803820006475,0.3864042933810376,0.6126516464471404,0.3157135992311389,0.33962264150943394,0.2788954635108481,0.6517857142857143,0.4481327800829876,94176.08285634755,2,6,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p2-tr6-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2758772667441292,0.4261220347386876,0.4277364505844846,0.4230082172204359,0.4251325989392085,0.6550040683482506,0.3305415968732552,0.3503698722259583,0.3175542406311637,0.5873015873015873,0.5404564315352697,127656.58264410644,2,6,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.257372077691448,0.4505140938489377,0.2044231918708906,0.5232711017617669,0.5296777840587903,0.28032786885245903,0.4785954785954786,0.5154015401540154,0.16086547507055504,0.5771461716937355,0.5447674418604651,86198.36071799067,4,6,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1977124061899755,0.4293284743663136,0.1933605125218404,0.488988012266518,0.5153638814016173,0.25382262996941896,0.4707461084272678,0.4804020100502512,0.1561618062088429,0.5087006960556845,0.5558139534883721,97081.36221508824,4,6,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1951320016926616,0.43561620194454703,0.14375436147941378,0.5354486861675756,0.5159289540456724,0.2783783783783784,0.4675324675324675,0.5008210180623974,0.09689557855126997,0.6264501160092807,0.5319767441860465,125631.81322073385,4,6,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.184036272736943,0.3964239862600004,0.1691176470588235,0.5158227848101266,0.4990958408679928,0.37971698113207547,0.4327433628318584,0.4541963795940757,0.10878378378378377,0.6383812010443864,0.5538461538461539,92551.61368143145,4,6,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2517476872621165,0.4183726322777599,0.2777080719364283,0.4975211431904346,0.4765184721352536,0.3644346871569704,0.4496573537163943,0.44791053560918187,0.22432432432432434,0.5567885117493473,0.5090301003344482,99090.08631786078,4,6,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.134129661546364,0.3795134568430294,0.206223873664654,0.4874774076942938,0.4404283801874163,0.3298662704309064,0.4032464758650149,0.4407233757535164,0.15,0.6161879895561357,0.4401337792642141,111024.63268592236,4,6,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2256758864939692,0.3885071909486639,0.2590266875981161,0.4693486590038314,0.4973005398920216,0.5116279069767442,0.4056291390728477,0.4043902439024391,0.17341040462427745,0.5568181818181818,0.6456386292834891,93561.73747979237,4,6,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.228264212601024,0.3948585336703086,0.300148588410104,0.4651162790697675,0.4629993451211526,0.5120405576679341,0.3901437371663245,0.3994350282485876,0.21229637414608515,0.5757575757575758,0.5506230529595015,96284.75916824404,4,6,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2974953200668913,0.4239721433392948,0.3683349689237815,0.4683087027914614,0.4608516483516484,0.4878682842287695,0.4133333333333333,0.41216216216216217,0.2958486600105097,0.5401515151515152,0.5225856697819314,124165.72367267133,4,6,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1988093220111071,0.39167470207169,0.3697932274498053,0.41034251175285424,0.4186735828084476,0.5932692307692308,0.3304488912925906,0.34919653893695923,0.2686112320417937,0.5411868910540301,0.5226641998149861,91337.84671682928,4,6,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2259664919319178,0.3921754677438756,0.3464762496119218,0.4364569961489089,0.443033246171087,0.6038961038961039,0.34222445898339204,0.37155388471177947,0.24292555507183286,0.6023029229406555,0.5485661424606846,99980.79676922188,4,6,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p4-tr6-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1301712749821045,0.3560914651080921,0.2976744186046512,0.4420206659012629,0.3904761904761905,0.6283309957924264,0.32696390658174096,0.3419041000694927,0.19503700478885505,0.6820194862710364,0.4551341350601295,105908.53368166633,4,6,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1168235066450505,0.4189902280318196,0.1394658753709199,0.490885072655218,0.4864725586189126,0.20982142857142855,0.4801033591731266,0.4444444444444444,0.10444444444444444,0.5021621621621621,0.537279453614115,86439.79528912988,6,6,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2904552730311778,0.4623087840826393,0.2689253573319217,0.5028473804100229,0.5186825352892334,0.2568250758341759,0.5312876052948255,0.5048491379310345,0.2822222222222222,0.4772972972972973,0.5332953898690951,93579.48717687381,6,6,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2781751101753231,0.4613641222221689,0.2506172839506173,0.5203595980962453,0.5071982281284607,0.28194444444444444,0.5093167701863354,0.4938005390835579,0.2255555555555556,0.5318918918918919,0.5213431986340353,101429.15070925614,6,6,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2139298635722666,0.4128318562886161,0.2769097222222222,0.4814169570267131,0.4556031843233313,0.3235294117647059,0.4636465324384788,0.4293133294864397,0.2420333839150228,0.5006038647342995,0.4853228962818004,89705.96072653857,6,6,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0186698176714315,0.3561946308921961,0.08411801632140617,0.5027133695115934,0.4318384318384319,0.2436363636363636,0.4249374478732277,0.3964013086150491,0.050834597875569036,0.6153381642512077,0.4742335290280496,92424.83857822727,6,6,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0398018689721704,0.3642608393440799,0.07692307692307693,0.5223235717714835,0.4405552202776102,0.2731481481481481,0.4334661354581673,0.4098820887142055,0.04476479514415781,0.6570048309178744,0.4761904761904762,108279.95120787137,6,6,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1246244897813276,0.36380297607643775,0.2348353552859619,0.4849397590361446,0.4048493754592211,0.4927272727272728,0.3770491803278688,0.3949820788530466,0.1541524459613197,0.679324894514768,0.4152223059532781,90633.09764879283,6,6,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2929334825051166,0.4248677001974887,0.3550420168067227,0.4856093080220453,0.4522821576763486,0.4617486338797814,0.4300433839479393,0.4178913738019169,0.2883959044368601,0.5576652601969058,0.4928409947249434,99862.53597570489,6,6,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1263777494297826,0.3677545718544936,0.2707566462167689,0.4849522877416198,0.37066881547139396,0.4818049490538574,0.3718574108818011,0.3982683982683983,0.18828213879408415,0.6969057665260197,0.346646571213263,112455.87725175213,6,6,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1867481767585084,0.3795757519789377,0.3229061553985873,0.4362934362934363,0.4275485850664848,0.5962732919254659,0.35873015873015873,0.3460264900662252,0.22140221402214025,0.5566502463054187,0.559322033898305,95500.7086587136,6,6,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1904226512063538,0.3891186246718211,0.3603213844252163,0.4333748443337485,0.396726422447389,0.545880149812734,0.34904714142427284,0.3522491349480969,0.26891143911439114,0.5714285714285714,0.4540588760035682,99524.3789004134,6,6,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p6-tr6-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2176297471839823,0.3880491770911129,0.3221250840618696,0.4815436241610738,0.41396103896103903,0.5942928039702233,0.3651399491094148,0.37974683544303794,0.2209409594095941,0.7068965517241379,0.4549509366636931,126101.51908993427,6,6,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2335058665005805,0.4054474366636962,0.3389596968653118,0.4447494852436513,0.4497966843916171,0.4230438521066208,0.4257555847568989,0.3946212952799122,0.2827586206896552,0.4655172413793103,0.5229090909090909,89566.36925582417,1,6,1,42,0.1,20000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1755615231207184,0.3863474860546786,0.3224950232249503,0.4211965811965812,0.43186991869918695,0.3814756671899529,0.4018264840182648,0.3905882352941176,0.2793103448275862,0.4425287356321839,0.4829090909090909,97095.95796788298,1,6,1,42,0.1,30000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1974313836980346,0.3946546109505552,0.3423364790107386,0.4286684782608696,0.4264264264264264,0.3945986496624156,0.4065721649484536,0.39395807644882863,0.3022988505747126,0.4533045977011495,0.4647272727272727,110786.15411139776,1,6,1,42,0.1,100000,0.0004,14
AdaBoostClassifier-p1-tr6-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1402744540957446,0.3487913933196337,0.2346167686218064,0.4551045510455105,0.4505531344284278,0.5174603174603175,0.35852713178294576,0.3706563706563705,0.15169846440204746,0.622895622895623,0.5743589743589743,80964.47680449765,1,6,1,42,0.25,20000,0.0004,14
